"country_name","cowcode","year","v2x_polyarchy","v2x_libdem","v2x_feduni","v2x_divparctrl","v2jureview","d_bicam","v2xcl_rol","e_gdppc","lvaw_garriga","ind_cso","libdem","erosion"
"Denmark",390,2009,0.918,0.893,0.985,-0.282,1.781,0,0.993,42.681,0.5025526,0.76,1,0
"Denmark",390,2010,0.918,0.893,0.985,-0.282,1.781,0,0.993,42.856,0.5025526,0.76,1,0
"Denmark",390,2011,0.917,0.892,0.985,-0.282,1.781,0,0.993,43.077,0.5025526,0.76,1,0
"Denmark",390,2012,0.915,0.891,0.985,-0.282,1.781,0,0.993,42.932,0.5025526,0.76,1,0
"Denmark",390,2013,0.915,0.89,0.973,-0.282,1.781,0,0.991,43.187,NA,0.8,1,0
"Denmark",390,2014,0.915,0.89,0.973,-0.282,1.781,0,0.991,43.898,NA,0.8,1,0
"Denmark",390,2015,0.915,0.89,0.968,0.215,1.781,0,0.992,44.576,NA,0.82,1,0
"Denmark",390,2016,0.914,0.889,0.968,0.215,1.781,0,0.992,45.648,NA,0.82,1,0
"Denmark",390,2017,0.914,0.887,0.968,-0.119,1.781,0,0.992,46.948,NA,0.8,1,0
"Denmark",390,2018,0.914,0.886,0.968,-0.119,1.781,0,0.991,47.956,NA,0.85,1,0
"Denmark",390,2019,0.911,0.883,0.968,0.399,1.781,0,0.99,48.486,NA,0.83,1,0
"Denmark",390,2020,0.908,0.877,0.971,-0.125,1.781,0,0.974,NA,NA,0.77,1,0
"Denmark",390,2021,0.908,0.877,0.971,0.679,1.781,0,0.978,NA,NA,0.8,1,0
"Equatorial Guinea",411,1990,0.165,0.053,0,1.462,-0.97,0,0.212,2.035,0.50145,0.73,0,1
"Estonia",366,1990,0.798,0.687,0.443,-0.359,0.848,0,0.869,12.668,NA,0.42,0,0
"Estonia",366,1991,0.59,0.499,0.443,-0.359,0.848,NA,0.903,12.17,NA,0.42,0,1
"Fiji",950,1990,0.223,0.146,0.39,-0.603,-0.056,NA,0.761,5.772,0.405875,0.39,0,1
"Finland",375,1990,0.859,0.819,0.489,1.318,-1.145,0,0.99,26.468,0.27284315,0.88,1,0
"Finland",375,1991,0.866,0.825,0.489,1.318,-1.145,0,0.99,25.312,0.27284315,0.88,1,0
"Finland",375,1992,0.866,0.826,0.489,1.318,-1.145,0,0.99,24.37,0.27284315,0.88,1,0
"Finland",375,1993,0.875,0.837,0.489,1.318,-1.145,0,0.99,24.233,0.27284315,0.88,1,0
"Finland",375,1994,0.875,0.836,0.489,1.318,-1.145,0,0.99,24.99,0.27284315,0.88,1,0
"Finland",375,1995,0.874,0.834,0.489,1.318,-1.145,0,0.99,25.946,0.27284315,0.88,1,0
"Finland",375,1996,0.874,0.833,0.489,1.318,-1.145,0,0.99,26.978,0.27284315,0.76,1,0
"Finland",375,1997,0.874,0.833,0.489,1.318,-1.145,0,0.99,28.61,0.27284315,0.76,1,0
"Finland",375,1998,0.874,0.833,0.489,1.318,-1.145,0,0.99,30.208,0.8565,0.76,1,0
"Finland",375,1999,0.876,0.838,0.489,1.318,-1.145,0,0.99,31.649,0.8565,0.76,1,0
"Finland",375,2000,0.877,0.839,0.489,-0.224,-1.145,0,0.99,32.989,0.8565,0.76,1,0
"Finland",375,2001,0.877,0.839,0.489,-0.224,-1.145,0,0.99,33.743,0.8565,0.76,1,0
"Finland",375,2002,0.877,0.839,0.489,-0.224,-1.145,0,0.99,34.307,0.8565,0.76,1,0
"Finland",375,2003,0.872,0.834,0.489,-0.224,-1.145,0,0.99,34.781,0.8565,0.76,1,0
"Finland",375,2004,0.871,0.833,0.489,-0.224,-1.145,0,0.99,35.988,0.8565,0.76,1,0
"Finland",375,2005,0.871,0.83,0.489,-0.224,-1.145,0,0.99,36.846,0.8565,0.8,1,0
"Finland",375,2006,0.882,0.843,0.489,-0.224,-1.145,0,0.99,38.149,0.8565,0.8,1,0
"Finland",375,2007,0.882,0.842,0.489,-0.224,-1.145,0,0.99,39.596,0.8565,0.75,1,0
"Finland",375,2008,0.881,0.842,0.489,-0.224,-1.145,0,0.99,39.771,0.8565,0.75,1,0
"Finland",375,2009,0.881,0.842,0.489,-0.224,-1.145,0,0.99,38.226,0.8565,0.75,1,0
"Finland",375,2010,0.881,0.842,0.489,-0.224,-1.145,0,0.99,38.157,0.8565,0.75,1,0
"Finland",375,2011,0.884,0.845,0.489,-0.224,-1.145,0,0.99,38.555,0.8565,0.8,1,0
"Finland",375,2012,0.885,0.846,0.489,-0.224,-1.145,0,0.99,38.229,0.8565,0.8,1,0
"Finland",375,2013,0.887,0.852,0.489,-0.224,-1.145,0,0.99,37.845,NA,0.85,1,0
"Finland",375,2014,0.887,0.852,0.489,-0.224,-1.145,0,0.988,37.556,NA,0.85,1,0
"Finland",375,2015,0.871,0.827,0.489,-0.224,-1.145,0,0.989,38.086,NA,0.91,1,0
"Finland",375,2016,0.868,0.823,0.489,-0.224,-1.145,0,0.989,38.561,NA,0.91,1,0
"Finland",375,2017,0.869,0.83,0.497,-0.224,-1.145,0,0.989,39.765,NA,0.91,1,0
"Finland",375,2018,0.878,0.841,0.497,0.364,-1.287,0,0.989,40.313,NA,0.91,1,0
"Finland",375,2019,0.875,0.833,0.497,-0.412,-1.287,0,0.988,40.707,NA,0.83,1,0
"Finland",375,2020,0.874,0.834,0.497,-0.412,-0.963,0,0.986,NA,NA,0.83,1,0
"Finland",375,2021,0.868,0.829,0.497,-0.412,-0.963,0,0.986,NA,NA,0.9,1,0
"Greece",350,1990,0.87,0.78,0.454,-1.598,1.82,0,0.954,18.326,0.555125,0.42,0,0
"Greece",350,1991,0.884,0.794,0.454,-0.717,1.82,0,0.954,18.793,0.555125,0.42,0,0
"Greece",350,1992,0.884,0.795,0.454,-0.717,1.82,0,0.957,18.854,0.555125,0.42,0,0
"Greece",350,1993,0.884,0.795,0.454,-0.717,1.82,0,0.958,18.916,0.555125,0.42,0,0
"Greece",350,1994,0.881,0.793,0.898,-0.717,1.82,0,0.958,19.274,0.555125,0.42,0,0
"Greece",350,1995,0.881,0.794,0.898,-0.717,1.82,0,0.964,19.728,0.555125,0.42,0,0
"Greece",350,1996,0.882,0.793,0.898,-0.717,1.82,0,0.964,20.25,0.555125,0.42,0,0
"Greece",350,1997,0.883,0.792,0.898,-0.717,1.82,0,0.964,21.113,0.555125,0.42,0,0
"Greece",350,1998,0.883,0.792,0.898,-0.717,1.82,0,0.964,21.947,0.588125,0.42,0,0
"Greece",350,1999,0.883,0.792,0.898,-0.717,1.82,0,0.964,22.595,0.588125,0.42,0,0
"Greece",350,2000,0.883,0.793,0.898,-0.717,1.82,0,0.964,23.381,0.8565,0.42,0,0
"Greece",350,2001,0.887,0.797,0.898,-0.717,1.82,0,0.964,24.428,0.8565,0.42,0,0
"Greece",350,2002,0.887,0.797,0.898,-0.717,1.82,0,0.964,25.848,0.8565,0.42,0,0
"Greece",350,2003,0.887,0.797,0.898,-0.717,1.82,0,0.964,26.962,0.8565,0.42,0,0
"Greece",350,2004,0.885,0.795,0.898,-0.717,1.82,0,0.964,27.991,0.8565,0.42,0,0
"Greece",350,2005,0.885,0.795,0.898,-0.717,1.82,0,0.964,28.666,0.8565,0.4,0,0
"Greece",350,2006,0.885,0.795,0.898,-0.717,1.82,0,0.964,29.785,0.8565,0.4,0,0
"Greece",350,2007,0.891,0.796,0.898,-0.717,1.82,0,0.964,30.45,0.8565,0.4,0,0
"Greece",350,2008,0.9,0.806,0.898,-0.717,1.82,0,0.964,30.426,0.8565,0.4,1,0
"Greece",350,2009,0.899,0.806,0.898,-0.717,1.82,0,0.966,29.326,0.8565,0.4,1,0
"Greece",350,2010,0.904,0.812,0.898,1.398,1.82,0,0.964,27.644,0.8565,0.4,1,0
"Greece",350,2011,0.904,0.814,0.901,1.205,1.82,0,0.961,25.564,0.8565,0.4,1,0
"Greece",350,2012,0.898,0.807,0.901,0.338,1.82,0,0.964,24.156,0.8565,0.4,1,0
"Greece",350,2013,0.883,0.795,0.906,0.076,1.82,0,0.952,23.645,NA,0.41,0,0
"Greece",350,2014,0.885,0.8,0.906,0.076,1.82,0,0.956,23.627,NA,0.41,1,0
"Greece",350,2015,0.87,0.776,0.906,0.125,1.82,0,0.956,23.667,NA,0.41,0,0
"Greece",350,2016,0.867,0.772,0.906,0.125,1.82,0,0.955,23.867,NA,0.41,0,0
"Greece",350,2017,0.864,0.767,0.906,0.125,1.82,0,0.954,24.199,NA,0.41,0,0
"Greece",350,2018,0.853,0.759,0.906,0.125,1.82,0,0.94,24.542,NA,0.41,0,0
"Greece",350,2019,0.855,0.76,0.906,-0.902,1.82,0,0.943,24.795,NA,0.41,0,0
"Greece",350,2020,0.829,0.719,0.906,-0.493,1.82,0,0.952,NA,NA,0.41,0,0
"Greece",350,2021,0.797,0.668,0.906,-0.493,1.82,0,0.942,NA,NA,0.41,0,0
"Guyana",110,1990,0.314,0.222,0.836,-1.382,0.93,0,0.797,3.222,NA,0.43,0,1
"Hong Kong",NA,1990,0.265,0.239,0,-0.622,1.78,0,0.972,NA,NA,0.62,0,1
"Iceland",395,1990,0.872,0.785,0.486,-0.25,0.284,0,0.973,32.719,0.34400657,0.88,0,0
"Iceland",395,1991,0.874,0.788,0.486,-0.25,0.284,0,0.973,32.46,0.34400657,0.88,0,0
"Iceland",395,1992,0.874,0.789,0.486,-0.25,0.284,0,0.973,31.753,0.34400657,0.88,0,0
"Iceland",395,1993,0.874,0.789,0.486,-0.25,0.284,0,0.973,31.707,0.34400657,0.88,0,0
"Iceland",395,1994,0.874,0.79,0.486,-0.25,0.284,0,0.975,32.114,0.34400657,0.88,0,0
"Iceland",395,1995,0.871,0.788,0.486,-0.25,0.284,0,0.979,32.37,0.34400657,0.88,0,0
"Iceland",395,1996,0.873,0.789,0.486,-0.25,0.284,0,0.979,33.386,0.34400657,0.88,0,0
"Iceland",395,1997,0.871,0.788,0.486,-0.25,0.284,0,0.979,35.309,0.34400657,0.88,0,0
"Iceland",395,1998,0.871,0.788,0.486,-0.25,0.284,0,0.979,37.092,0.34400657,0.88,0,0
"Iceland",395,1999,0.875,0.791,0.486,-0.25,0.284,0,0.979,38.55,0.34400657,0.88,0,0
"Iceland",395,2000,0.877,0.793,0.486,-0.25,0.284,0,0.979,39.533,0.34400657,0.88,0,0
"Iceland",395,2001,0.877,0.793,0.486,-0.25,0.284,0,0.979,40.066,0.82762504,0.88,0,0
"Iceland",395,2002,0.877,0.793,0.486,-0.25,0.284,0,0.979,40.375,0.82762504,0.88,0,0
"Iceland",395,2003,0.876,0.793,0.486,-0.25,0.284,0,0.979,41.139,0.82762504,0.88,0,0
"Iceland",395,2004,0.874,0.791,0.486,-0.25,0.284,0,0.979,42.918,0.82762504,0.88,0,0
"Iceland",395,2005,0.87,0.787,0.486,-0.25,0.284,0,0.979,44.539,0.82762504,0.61,0,0
"Iceland",395,2006,0.87,0.787,0.486,-0.25,0.284,0,0.979,46.039,0.82762504,0.61,0,0
"Iceland",395,2007,0.88,0.796,0.486,-0.25,0.284,0,0.979,47.44,0.82762504,0.61,0,0
"Iceland",395,2008,0.888,0.804,0.486,-0.25,0.284,0,0.978,47.974,0.82762504,0.61,1,0
"Iceland",395,2009,0.89,0.807,0.486,-0.25,0.284,0,0.98,45.51,0.82762504,0.61,1,0
"Iceland",395,2010,0.883,0.803,0.486,-0.25,0.284,0,0.981,43.897,0.82762504,0.61,1,0
"Iceland",395,2011,0.883,0.8,0.486,-0.25,0.284,0,0.981,43.848,0.82762504,0.61,1,0
"Iceland",395,2012,0.879,0.797,0.486,-0.25,0.284,0,0.981,44.297,0.82762504,0.61,0,0
"Iceland",395,2013,0.863,0.781,0.486,-0.25,0.284,0,0.978,45.157,NA,0.51,0,0
"Iceland",395,2014,0.862,0.78,0.486,-0.25,0.284,0,0.977,46.093,NA,0.51,0,0
"Iceland",395,2015,0.867,0.785,0.486,-0.25,0.284,0,0.977,48.062,NA,0.51,0,0
"Iceland",395,2016,0.863,0.781,0.486,-0.25,0.284,0,0.977,50.542,NA,0.51,0,0
"Iceland",395,2017,0.874,0.794,0.486,-0.25,0.284,0,0.98,52.422,NA,0.51,0,0
"Iceland",395,2018,0.884,0.803,0.49,-0.25,0.284,0,0.98,53.521,NA,0.54,1,0
"Iceland",395,2019,0.86,0.786,0.49,-0.25,0.284,0,0.979,54.549,NA,0.54,0,0
"Iceland",395,2020,0.845,0.77,0.498,0.374,0.284,0,0.977,NA,NA,0.64,0,0
"Iceland",395,2021,0.832,0.752,0.498,0.123,0.284,0,0.978,NA,NA,0.55,0,0
"Israel",666,1990,0.769,0.682,0.467,0.406,1.904,0,0.904,22.641,0.463375,0.85,0,0
"Israel",666,1991,0.771,0.685,0.467,0.406,1.904,0,0.904,23.425,0.463375,0.85,0,0
"Israel",666,1992,0.767,0.681,0.467,0.406,1.904,0,0.904,24.118,0.463375,0.85,0,0
"Israel",666,1993,0.766,0.682,0.467,0.406,1.904,0,0.911,24.752,0.463375,0.85,0,0
"Israel",666,1994,0.775,0.691,0.467,0.406,1.904,0,0.911,25.763,0.463375,0.85,0,0
"Israel",666,1995,0.775,0.691,0.467,0.406,1.904,0,0.911,27.101,0.463375,0.85,0,0
"Israel",666,1996,0.774,0.688,0.467,0.406,1.904,0,0.911,27.834,0.463375,0.85,0,0
"Israel",666,1997,0.774,0.686,0.467,0.406,1.904,0,0.911,28.656,0.463375,0.85,0,0
"Israel",666,1998,0.774,0.686,0.467,0.406,1.904,0,0.911,29.2,0.463375,0.85,0,0
"Israel",666,1999,0.773,0.686,0.467,0.406,1.904,0,0.911,29.702,0.463375,0.85,0,0
"Israel",666,2000,0.772,0.688,0.467,0.406,1.904,0,0.919,30.713,0.463375,0.76,0,0
"Israel",666,2001,0.762,0.678,0.467,0.406,1.904,0,0.919,30.695,0.463375,0.76,0,0
"Israel",666,2002,0.76,0.677,0.467,0.406,1.904,0,0.919,30.259,0.463375,0.76,0,0
"Israel",666,2003,0.76,0.679,0.467,0.406,1.904,0,0.919,29.886,0.463375,0.76,0,0
"Israel",666,2004,0.761,0.679,0.467,0.406,1.904,0,0.919,29.96,0.463375,0.76,0,0
"Israel",666,2005,0.761,0.679,0.467,0.406,1.904,0,0.919,30.117,0.463375,0.58,0,0
"Israel",666,2006,0.761,0.679,0.467,0.406,1.904,0,0.919,30.61,0.463375,0.58,0,0
"Israel",666,2007,0.76,0.676,0.467,0.406,1.904,0,0.919,31.304,0.463375,0.58,0,0
"Israel",666,2008,0.76,0.676,0.467,0.406,1.904,0,0.919,31.601,0.463375,0.58,0,0
"Israel",666,2009,0.758,0.676,0.467,0.406,1.904,0,0.919,31.78,0.463375,0.58,0,0
"Israel",666,2010,0.751,0.668,0.477,0.406,1.904,0,0.916,32.581,0.67025,0.58,0,0
"Israel",666,2011,0.751,0.668,0.477,0.406,1.904,0,0.916,33.194,0.67025,0.58,0,0
"Israel",666,2012,0.752,0.671,0.477,0.406,1.904,0,0.916,33.795,0.67025,0.58,0,0
"Israel",666,2013,0.736,0.654,0.477,0.406,1.904,0,0.91,34.55,NA,0.51,0,0
"Israel",666,2014,0.736,0.651,0.477,0.406,1.904,0,0.91,35.215,NA,0.51,0,0
"Israel",666,2015,0.732,0.647,0.477,0.406,1.904,0,0.907,35.687,NA,0.51,0,0
"Israel",666,2016,0.731,0.641,0.477,0.406,1.904,0,0.904,36.617,NA,0.51,0,0
"Israel",666,2017,0.72,0.63,0.477,0.227,1.904,0,0.899,37.446,NA,0.52,0,0
"Israel",666,2018,0.703,0.617,0.477,0.227,1.904,0,0.899,38.266,NA,0.47,0,0
"Israel",666,2019,0.704,0.617,0.477,0.227,1.904,0,0.895,39.043,NA,0.55,0,0
"Israel",666,2020,0.742,0.654,0.477,0.227,1.904,0,0.911,NA,NA,0.57,0,0
"Israel",666,2021,0.739,0.653,0.496,0.227,1.904,0,0.919,NA,NA,0.6,0,0
"Kuwait",690,1990,0.091,0.12,0,0.794,1.684,NA,0.536,22.076,0.410375,0.55,0,1
"Lithuania",368,1990,0.81,0.742,0.469,1.319,-1.675,0,0.919,13.431,NA,0.52,0,0
"Lithuania",368,1991,0.795,0.722,0.469,1.564,-1.675,0,0.913,12.399,NA,0.52,0,0
"Lithuania",368,1992,0.79,0.723,0.469,-1.61,-1.675,0,0.913,10.77,0.202375,0.54,0,0
"Lithuania",368,1993,0.823,0.758,0.469,-0.263,-1.002,0,0.93,9.542,0.202375,0.64,0,0
"Lithuania",368,1994,0.837,0.77,0.482,-0.263,0.601,0,0.93,9.008,0.305125,0.64,0,0
"Lithuania",368,1995,0.837,0.77,0.482,-0.263,0.601,0,0.93,9.17,0.305125,0.64,0,0
"Lithuania",368,1996,0.835,0.769,0.482,-1.399,0.601,0,0.933,9.631,0.305125,0.64,0,0
"Lithuania",368,1997,0.838,0.773,0.482,0.323,0.601,0,0.938,10.34,0.305125,0.64,0,0
"Lithuania",368,1998,0.832,0.766,0.482,0.323,0.601,0,0.938,10.995,0.305125,0.64,0,0
"Lithuania",368,1999,0.832,0.766,0.482,0.323,0.601,0,0.938,11.313,0.305125,0.64,0,0
"Lithuania",368,2000,0.829,0.768,0.482,-0.141,0.601,0,0.941,11.926,0.305125,0.64,0,0
"Lithuania",368,2001,0.828,0.772,0.482,0.796,0.601,0,0.957,12.74,0.844,0.64,0,0
"Lithuania",368,2002,0.828,0.772,0.482,0.485,0.601,0,0.957,13.714,0.844,0.64,0,0
"Lithuania",368,2003,0.827,0.766,0.482,0.485,0.601,0,0.957,14.992,0.844,0.52,0,0
"Lithuania",368,2004,0.828,0.769,0.482,0.485,0.601,0,0.955,16.139,0.844,0.52,0,0
"Lithuania",368,2005,0.829,0.772,0.482,0.485,0.601,0,0.955,17.531,0.844,0.46,0,0
"Lithuania",368,2006,0.829,0.771,0.482,0.485,0.601,0,0.959,19.073,0.844,0.46,0,0
"Lithuania",368,2007,0.829,0.772,0.482,0.485,0.601,0,0.965,20.653,0.844,0.46,0,0
"Lithuania",368,2008,0.833,0.777,0.482,0.485,0.601,0,0.968,21.369,0.844,0.46,0,0
"Lithuania",368,2009,0.851,0.796,0.482,0.485,0.601,0,0.968,20.213,0.844,0.46,0,0
"Lithuania",368,2010,0.853,0.799,0.482,0.485,0.601,0,0.968,20.72,0.844,0.46,0,0
"Lithuania",368,2011,0.852,0.796,0.482,0.485,0.601,0,0.968,21.972,0.844,0.46,0,0
"Lithuania",368,2012,0.847,0.792,0.482,0.573,0.601,0,0.968,23.286,0.844,0.46,0,0
"Lithuania",368,2013,0.837,0.781,0.482,0.573,0.601,0,0.962,24.478,NA,0.39,0,0
"Lithuania",368,2014,0.835,0.779,0.489,0.573,0.601,0,0.962,25.444,NA,0.39,0,0
"Lithuania",368,2015,0.841,0.786,0.489,0.573,0.601,0,0.962,26.338,NA,0.39,0,0
"Lithuania",368,2016,0.834,0.779,0.489,0.573,0.601,0,0.961,27.579,NA,0.39,0,0
"Lithuania",368,2017,0.812,0.758,0.489,0.573,0.601,0,0.961,29.36,NA,0.39,0,0
"Lithuania",368,2018,0.824,0.762,0.489,0.573,0.601,0,0.958,30.759,NA,0.39,0,0
"Lithuania",368,2019,0.825,0.763,0.489,0.573,0.601,0,0.951,31.785,NA,0.48,0,0
"Lithuania",368,2020,0.82,0.758,0.489,0.573,0.601,0,0.944,NA,NA,0.5,0,0
"Lithuania",368,2021,0.797,0.736,0.489,0.573,1.617,0,0.924,NA,NA,0.5,0,0
"Luxembourg",212,1990,0.871,0.779,0.443,-0.406,-0.152,0,0.982,46,0.32651317,0.23,0,0
"Luxembourg",212,1991,0.871,0.779,0.443,-0.406,-0.152,0,0.982,49.402,0.32651317,0.23,0,0
"Luxembourg",212,1992,0.871,0.779,0.443,-0.406,-0.152,0,0.982,50.376,0.32651317,0.23,0,0
"Luxembourg",212,1993,0.871,0.779,0.443,-0.406,-0.152,0,0.982,52.21,0.32651317,0.23,0,0
"Luxembourg",212,1994,0.872,0.781,0.443,-0.406,-0.152,0,0.982,53.63,0.32651317,0.23,0,0
"Luxembourg",212,1995,0.873,0.782,0.443,-0.406,-0.152,0,0.982,54.221,0.32651317,0.23,0,0
"Luxembourg",212,1996,0.873,0.782,0.443,-0.406,1.541,0,0.982,55.058,0.32651317,0.23,0,0
"Luxembourg",212,1997,0.873,0.782,0.443,-0.406,1.541,0,0.982,57.222,0.32651317,0.23,0,0
"Luxembourg",212,1998,0.873,0.782,0.443,-0.406,1.541,0,0.982,60.463,0.8565,0.23,0,0
"Luxembourg",212,1999,0.874,0.782,0.443,-0.406,1.541,0,0.982,64.833,0.8565,0.23,0,0
"Luxembourg",212,2000,0.875,0.782,0.443,-0.406,1.541,0,0.982,67.892,0.8565,0.23,0,0
"Luxembourg",212,2001,0.875,0.782,0.443,-0.406,1.541,0,0.982,68.898,0.8565,0.23,0,0
"Luxembourg",212,2002,0.875,0.782,0.443,-0.406,1.541,0,0.982,69.908,0.8565,0.23,0,0
"Luxembourg",212,2003,0.875,0.782,0.443,-0.406,1.541,0,0.982,70.772,0.8565,0.23,0,0
"Luxembourg",212,2004,0.874,0.782,0.443,-0.406,1.541,0,0.982,71.892,0.8565,0.23,0,0
"Luxembourg",212,2005,0.874,0.783,0.443,-0.406,1.541,0,0.982,73.738,0.8565,0.32,0,0
"Luxembourg",212,2006,0.874,0.783,0.443,-0.406,1.541,0,0.982,76.289,0.8565,0.32,0,0
"Luxembourg",212,2007,0.874,0.783,0.443,-0.406,1.541,0,0.982,78.58,0.8565,0.32,0,0
"Luxembourg",212,2008,0.874,0.783,0.443,-0.406,1.541,0,0.982,77.55,0.8565,0.32,0,0
"Luxembourg",212,2009,0.875,0.784,0.443,-0.406,1.541,0,0.982,75.345,0.8565,0.32,0,0
"Luxembourg",212,2010,0.876,0.785,0.443,-0.406,1.541,0,0.982,76.428,0.8565,0.32,0,0
"Luxembourg",212,2011,0.876,0.785,0.443,-0.406,1.541,0,0.982,76.888,0.8565,0.32,0,0
"Luxembourg",212,2012,0.876,0.785,0.443,-0.406,1.541,0,0.982,76.508,0.8565,0.32,0,0
"Luxembourg",212,2013,0.877,0.785,0.443,-0.406,1.541,0,0.982,77.151,NA,0.32,0,0
"Luxembourg",212,2014,0.881,0.787,0.443,-0.406,1.541,0,0.982,79.722,NA,0.32,0,0
"Luxembourg",212,2015,0.881,0.787,0.443,-0.406,1.541,0,0.982,81.662,NA,0.32,0,0
"Luxembourg",212,2016,0.881,0.787,0.443,-0.406,1.541,0,0.982,83.823,NA,0.33,0,0
"Luxembourg",212,2017,0.881,0.787,0.443,-0.406,1.541,0,0.982,87.404,NA,0.33,0,0
"Luxembourg",212,2018,0.881,0.788,0.431,-0.406,1.541,0,0.982,89.319,NA,0.32,0,0
"Luxembourg",212,2019,0.878,0.786,0.431,-0.406,1.541,0,0.979,92.389,NA,0.32,0,0
"Luxembourg",212,2020,0.878,0.793,0.423,-0.406,1.541,0,0.969,NA,NA,0.15,0,0
"Luxembourg",212,2021,0.878,0.797,0.423,-0.406,1.541,0,0.971,NA,NA,0.15,0,0
"North Macedonia",343,1991,0.272,0.26,0.366,0.476,1.475,0,0.714,7.877,NA,0.43,0,1
"Malaysia",820,1990,0.254,0.159,0.465,-0.156,0.466,1,0.584,9.323,0.34425,0.55,0,1
"Malta",338,1990,0.728,0.557,0,-0.228,0.824,0,0.945,14.73,0.4395,0.7,0,1
"Mauritius",590,1990,0.742,0.627,0.439,-0.036,1.467,0,0.908,10.36,NA,0.65,0,0
"Mauritius",590,1991,0.743,0.627,0.439,-0.036,1.467,0,0.908,10.802,NA,0.65,0,0
"Mauritius",590,1992,0.743,0.63,0.439,-0.036,1.467,0,0.908,11.284,NA,0.65,0,0
"Mauritius",590,1993,0.756,0.645,0.439,-0.036,1.467,0,0.922,11.721,NA,0.65,0,0
"Mauritius",590,1994,0.756,0.645,0.439,-0.036,1.467,0,0.922,12.158,NA,0.65,0,0
"Mauritius",590,1995,0.755,0.645,0.439,-0.036,1.467,0,0.922,12.716,NA,0.65,0,0
"Mauritius",590,1996,0.753,0.643,0.439,-0.036,1.467,0,0.922,13.329,NA,0.65,0,0
"Mauritius",590,1997,0.753,0.643,0.439,-0.036,1.467,0,0.922,13.768,NA,0.65,0,0
"Mauritius",590,1998,0.753,0.643,0.439,-0.036,1.467,0,0.922,14.243,NA,0.65,0,0
"Mauritius",590,1999,0.753,0.644,0.439,-0.036,1.467,0,0.924,14.501,NA,0.65,0,0
"Mauritius",590,2000,0.755,0.657,0.439,-0.036,1.467,0,0.924,14.926,NA,0.65,0,0
"Mauritius",590,2001,0.755,0.656,0.439,-0.036,1.467,0,0.924,15.12,NA,0.65,0,0
"Mauritius",590,2002,0.758,0.659,0.439,-0.036,1.467,0,0.924,15.281,NA,0.65,0,0
"Mauritius",590,2003,0.758,0.659,0.439,-0.036,1.467,0,0.924,15.546,NA,0.65,0,0
"Mauritius",590,2004,0.758,0.659,0.439,-0.036,1.467,0,0.924,15.936,0.51091665,0.65,0,0
"Mauritius",590,2005,0.763,0.663,0.439,-0.036,1.467,0,0.919,15.972,0.51091665,0.7,0,0
"Mauritius",590,2006,0.768,0.668,0.439,-0.036,1.467,0,0.919,16.476,0.51091665,0.7,0,0
"Mauritius",590,2007,0.768,0.668,0.439,-0.036,1.467,0,0.919,17.173,0.51091665,0.7,0,0
"Mauritius",590,2008,0.768,0.664,0.439,-0.036,1.467,0,0.919,17.635,0.51091665,0.7,0,0
"Mauritius",590,2009,0.768,0.664,0.439,-0.036,1.467,0,0.919,18.081,0.51091665,0.7,0,0
"Mauritius",590,2010,0.775,0.678,0.439,-0.036,1.467,0,0.934,18.613,0.51091665,0.7,0,0
"Mauritius",590,2011,0.775,0.678,0.439,-0.036,1.467,0,0.937,19.235,0.51091665,0.7,0,0
"Mauritius",590,2012,0.775,0.678,0.439,-0.036,1.467,0,0.937,19.812,0.51091665,0.7,0,0
"Mauritius",590,2013,0.766,0.662,0.444,0.245,1.76,0,0.919,20.351,NA,0.65,0,0
"Mauritius",590,2014,0.761,0.642,0.444,0.245,1.76,0,0.918,21.007,NA,0.65,0,0
"Mauritius",590,2015,0.786,0.669,0.444,0.245,1.76,0,0.905,21.759,NA,0.65,0,0
"Mauritius",590,2016,0.786,0.669,0.444,0.245,1.76,0,0.905,22.606,NA,0.65,0,0
"Mauritius",590,2017,0.786,0.666,0.444,0.245,1.76,0,0.879,23.527,NA,0.5,0,0
"Mauritius",590,2018,0.789,0.672,0.444,0.245,1.76,0,0.899,24.21,NA,0.52,0,0
"Mauritius",590,2019,0.764,0.651,0.444,0.245,1.76,0,0.898,25.003,NA,0.64,0,0
"Mauritius",590,2020,0.581,0.469,0.479,0.206,1.76,0,0.809,NA,NA,0.64,0,1
"New Zealand",920,1990,0.87,0.815,0.492,-0.412,-0.466,0,0.981,22.828,0.348625,0.5,1,0
"New Zealand",920,1991,0.875,0.821,0.492,-0.412,-0.466,0,0.981,22.408,0.348625,0.5,1,0
"New Zealand",920,1992,0.875,0.821,0.492,-0.412,-0.466,0,0.981,22.585,0.348625,0.5,1,0
"New Zealand",920,1993,0.876,0.822,0.492,-1.436,-0.466,0,0.981,23.508,0.348625,0.5,1,0
"New Zealand",920,1994,0.881,0.826,0.492,1.32,-0.466,0,0.981,24.555,0.348625,0.5,1,0
"New Zealand",920,1995,0.881,0.826,0.492,-1.445,-0.466,0,0.981,25.237,0.348625,0.5,1,0
"New Zealand",920,1996,0.879,0.825,0.492,0.827,-0.466,0,0.981,25.887,0.348625,0.5,1,0
"New Zealand",920,1997,0.888,0.838,0.492,-0.455,-0.466,0,0.981,26.377,0.348625,0.5,1,0
"New Zealand",920,1998,0.888,0.838,0.492,-0.455,-0.466,0,0.981,26.715,0.348625,0.5,1,0
