"country_name","cowcode","year","v2x_polyarchy","v2elparlel","v2lgbicam","v2jureview","v2csstruc_0","v2csstruc_1","v2csstruc_2","v2csstruc_3","v2x_feduni","v2x_divparctrl","e_v2xlg_legcon_5C","v2xcl_rol","lvaw_garriga"
"Lithuania",368,2010,0.853,NA,1,0.601,0,0.1,0.9,0,0.482,0.485,1,0.968,0.844
"Lithuania",368,2011,0.852,NA,1,0.601,0,0.1,0.9,0,0.482,0.485,1,0.968,0.844
"Lithuania",368,2012,0.847,2,1,0.601,0,0.1,0.9,0,0.482,0.573,1,0.968,0.844
"Lithuania",368,2013,0.837,NA,1,0.601,0,0,1,0,0.482,0.573,1,0.962,NA
"Lithuania",368,2014,0.835,NA,1,0.601,0,0,1,0,0.489,0.573,1,0.962,NA
"Lithuania",368,2015,0.841,NA,1,0.601,0,0,1,0,0.489,0.573,1,0.962,NA
"Lithuania",368,2016,0.834,2,1,0.601,0,0,1,0,0.489,0.573,1,0.961,NA
"Lithuania",368,2017,0.812,NA,1,0.601,0,0,1,0,0.489,0.573,1,0.961,NA
"Lithuania",368,2018,0.824,NA,1,0.601,0,0,1,0,0.489,0.573,1,0.958,NA
"Lithuania",368,2019,0.825,NA,1,0.601,0,0.143,0.857,0,0.489,0.573,1,0.951,NA
"Lithuania",368,2020,0.82,2,1,0.601,0,0.167,0.833,0,0.489,0.573,1,0.944,NA
"Lithuania",368,2021,0.797,NA,1,1.617,0,0.167,0.833,0,0.489,0.573,1,0.924,NA
"Luxembourg",212,1990,0.871,NA,1,-0.152,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.32651317
"Luxembourg",212,1991,0.871,NA,1,-0.152,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.32651317
"Luxembourg",212,1992,0.871,NA,1,-0.152,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.32651317
"Luxembourg",212,1993,0.871,NA,1,-0.152,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.32651317
"Luxembourg",212,1994,0.872,1,1,-0.152,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.32651317
"Luxembourg",212,1995,0.873,NA,1,-0.152,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.32651317
"Luxembourg",212,1996,0.873,NA,1,1.541,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.32651317
"Luxembourg",212,1997,0.873,NA,1,1.541,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.32651317
"Luxembourg",212,1998,0.873,NA,1,1.541,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,1999,0.874,1,1,1.541,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2000,0.875,NA,1,1.541,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2001,0.875,NA,1,1.541,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2002,0.875,NA,1,1.541,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2003,0.875,NA,1,1.541,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2004,0.874,1,1,1.541,0,0,0.667,0.333,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2005,0.874,NA,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2006,0.874,NA,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2007,0.874,NA,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2008,0.874,NA,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2009,0.875,1,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2010,0.876,NA,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2011,0.876,NA,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2012,0.876,NA,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,0.8565
"Luxembourg",212,2013,0.877,1,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,NA
"Luxembourg",212,2014,0.881,NA,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,NA
"Luxembourg",212,2015,0.881,NA,1,1.541,0,0.2,0.4,0.4,0.443,-0.406,1,0.982,NA
"Luxembourg",212,2016,0.881,NA,1,1.541,0,0.167,0.5,0.333,0.443,-0.406,1,0.982,NA
"Luxembourg",212,2017,0.881,NA,1,1.541,0,0.167,0.5,0.333,0.443,-0.406,1,0.982,NA
"Luxembourg",212,2018,0.881,1,1,1.541,0,0.2,0.4,0.4,0.431,-0.406,1,0.982,NA
"Luxembourg",212,2019,0.878,NA,1,1.541,0,0.2,0.4,0.4,0.431,-0.406,1,0.979,NA
"Luxembourg",212,2020,0.878,NA,1,1.541,0,0,0.5,0.5,0.423,-0.406,1,0.969,NA
"Luxembourg",212,2021,0.878,NA,1,1.541,0,0,0.5,0.5,0.423,-0.406,1,0.971,NA
"Malta",338,1990,0.728,NA,1,0.824,0,0.5,0.5,0,0,-0.228,0.5,0.945,0.4395
"Malta",338,1991,0.744,NA,1,0.824,0,0.5,0.5,0,0,-0.228,0.5,0.945,0.4395
"Malta",338,1992,0.777,1,1,0.824,0,0.5,0.5,0,0.437,-0.228,0.5,0.945,0.4395
"Malta",338,1993,0.782,NA,1,0.824,0,0.5,0.5,0,0.437,-0.228,0.5,0.945,0.4395
"Malta",338,1994,0.782,NA,1,0.824,0,0.5,0.5,0,0.437,-0.228,0.5,0.945,0.45333335
"Malta",338,1995,0.782,NA,1,0.824,0,0.5,0.5,0,0.437,-0.228,0.5,0.945,0.45333335
"Malta",338,1996,0.784,1,1,0.824,0,0.5,0.5,0,0.432,-0.228,0.5,0.945,0.45333335
"Malta",338,1997,0.793,NA,1,0.824,0,0.5,0.5,0,0.432,-0.228,0.5,0.945,0.45333335
"Malta",338,1998,0.793,1,1,0.824,0,0.5,0.5,0,0.432,-0.228,0.5,0.945,0.45333335
"Malta",338,1999,0.793,NA,1,0.824,0,0.5,0.5,0,0.432,-0.228,0.5,0.945,0.45333335
"Malta",338,2000,0.793,NA,1,0.824,0,0.5,0.5,0,0.432,-0.228,0.5,0.945,0.45333335
"Malta",338,2001,0.793,NA,1,0.824,0,0.5,0.5,0,0.432,-0.228,0.5,0.945,0.45333335
"Malta",338,2002,0.793,NA,1,0.824,0,0.5,0.5,0,0.432,-0.228,0.5,0.945,0.4235
"Malta",338,2003,0.794,1,1,0.824,0,0.5,0.5,0,0.432,-0.228,0.5,0.945,0.4235
"Malta",338,2004,0.794,NA,1,0.824,0,0.5,0.5,0,0.432,-0.228,0.5,0.945,0.4235
"Malta",338,2005,0.794,NA,1,0.824,0,0.167,0.833,0,0.432,-0.228,0.5,0.945,0.4235
"Malta",338,2006,0.794,NA,1,0.824,0,0.167,0.833,0,0.432,-0.228,0.5,0.945,0.4235
"Malta",338,2007,0.787,NA,1,0.824,0,0.167,0.833,0,0.432,-0.228,0.5,0.945,0.8565
"Malta",338,2008,0.812,1,1,0.824,0,0.167,0.833,0,0.432,-0.228,0.5,0.945,0.8565
"Malta",338,2009,0.826,NA,1,0.824,0,0.167,0.833,0,0.432,-0.228,0.5,0.945,0.8565
"Malta",338,2010,0.826,NA,1,0.824,0,0.167,0.833,0,0.432,-0.228,0.5,0.945,0.8565
"Malta",338,2011,0.826,NA,1,0.824,0,0.167,0.667,0.167,0.432,-0.228,0.5,0.945,0.8565
"Malta",338,2012,0.822,NA,1,0.824,0,0.167,0.667,0.167,0.432,-0.228,0.5,0.945,0.8565
"Malta",338,2013,0.796,1,1,0.824,0,0.167,0.667,0.167,0.432,-0.228,0.5,0.933,NA
"Malta",338,2014,0.78,NA,1,0.824,0,0.167,0.667,0.167,0.432,-0.228,0.5,0.933,NA
"Malta",338,2015,0.78,NA,1,0.824,0,0.167,0.667,0.167,0.432,-0.228,0.5,0.921,NA
"Malta",338,2016,0.776,NA,1,0.824,0,0.167,0.667,0.167,0.432,-0.228,0.5,0.913,NA
"Malta",338,2017,0.768,1,1,0.824,0,0.167,0.667,0.167,0.432,-0.228,0.5,0.891,NA
"Malta",338,2018,0.762,NA,1,0.824,0,0.333,0.667,0,0.432,-0.228,0.5,0.89,NA
"Malta",338,2019,0.771,NA,1,-0.29,0,0.333,0.667,0,0.432,-0.228,0.5,0.89,NA
"Malta",338,2020,0.774,NA,1,0.859,0,0.333,0.667,0,0.432,-0.228,0.75,0.913,NA
"Malta",338,2021,0.777,NA,1,0.859,0,0.4,0.6,0,0.432,-0.228,0.75,0.906,NA
"Mauritius",590,1990,0.742,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.908,NA
"Mauritius",590,1991,0.743,0,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.908,NA
"Mauritius",590,1992,0.743,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.908,NA
"Mauritius",590,1993,0.756,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.922,NA
"Mauritius",590,1994,0.756,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.922,NA
"Mauritius",590,1995,0.755,0,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.922,NA
"Mauritius",590,1996,0.753,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.922,NA
"Mauritius",590,1997,0.753,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.922,NA
"Mauritius",590,1998,0.753,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.922,NA
"Mauritius",590,1999,0.753,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.924,NA
"Mauritius",590,2000,0.755,0,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.924,NA
"Mauritius",590,2001,0.755,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.924,NA
"Mauritius",590,2002,0.758,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.924,NA
"Mauritius",590,2003,0.758,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.924,NA
"Mauritius",590,2004,0.758,NA,1,1.467,0,0.429,0.571,0,0.439,-0.036,1,0.924,0.51091665
"Mauritius",590,2005,0.763,0,1,1.467,0,0.5,0.5,0,0.439,-0.036,1,0.919,0.51091665
"Mauritius",590,2006,0.768,NA,1,1.467,0,0.5,0.5,0,0.439,-0.036,1,0.919,0.51091665
"Mauritius",590,2007,0.768,NA,1,1.467,0,0.5,0.5,0,0.439,-0.036,1,0.919,0.51091665
"Mauritius",590,2008,0.768,NA,1,1.467,0,0.5,0.5,0,0.439,-0.036,1,0.919,0.51091665
"Mauritius",590,2009,0.768,NA,1,1.467,0,0.5,0.5,0,0.439,-0.036,1,0.919,0.51091665
"Mauritius",590,2010,0.775,0,1,1.467,0,0.5,0.5,0,0.439,-0.036,1,0.934,0.51091665
"Mauritius",590,2011,0.775,NA,1,1.467,0,0.5,0.5,0,0.439,-0.036,1,0.937,0.51091665
"Mauritius",590,2012,0.775,NA,1,1.467,0,0.5,0.5,0,0.439,-0.036,1,0.937,0.51091665
"Mauritius",590,2013,0.766,NA,1,1.76,0,0.429,0.571,0,0.444,0.245,1,0.919,NA
"Mauritius",590,2014,0.761,0,1,1.76,0,0.429,0.571,0,0.444,0.245,1,0.918,NA
"Mauritius",590,2015,0.786,NA,1,1.76,0,0.429,0.571,0,0.444,0.245,1,0.905,NA
"Mauritius",590,2016,0.786,NA,1,1.76,0,0.429,0.571,0,0.444,0.245,1,0.905,NA
"Mauritius",590,2017,0.786,NA,1,1.76,0,0.167,0.833,0,0.444,0.245,1,0.879,NA
"Mauritius",590,2018,0.789,NA,1,1.76,0,0.2,0.8,0,0.444,0.245,1,0.899,NA
"Mauritius",590,2019,0.764,0,1,1.76,0,0.4,0.6,0,0.444,0.245,1,0.898,NA
"Mauritius",590,2020,0.581,NA,1,1.76,0,0.4,0.6,0,0.479,0.206,1,0.809,NA
"Mauritius",590,2021,0.593,NA,1,1.76,0,0.4,0.6,0,0.479,0.492,0.75,0.777,NA
"Namibia",565,1990,0.539,NA,1,1.066,0,0.286,0.714,0,0.839,-1.137,0.5,0.769,NA
"Namibia",565,1991,0.604,NA,1,1.066,0,0.286,0.714,0,0.839,-1.137,0.75,0.869,NA
"Namibia",565,1992,0.604,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.869,NA
"Namibia",565,1993,0.604,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.869,NA
"Namibia",565,1994,0.368,1,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.869,NA
"Namibia",565,1995,0.684,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.871,NA
"Namibia",565,1996,0.684,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.871,NA
"Namibia",565,1997,0.684,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.871,0.424
"Namibia",565,1998,0.684,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.871,0.424
"Namibia",565,1999,0.683,1,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.862,0.424
"Namibia",565,2000,0.664,NA,2,1.066,0,0.429,0.571,0,0.944,-1.137,0.75,0.872,0.424
"Namibia",565,2001,0.663,NA,2,1.066,0,0.429,0.571,0,0.944,-1.137,0.75,0.88,0.424
"Namibia",565,2002,0.663,NA,2,1.066,0,0.429,0.571,0,0.944,-1.137,0.75,0.88,0.424
"Namibia",565,2003,0.664,NA,2,1.066,0,0.429,0.571,0,0.944,-1.137,0.75,0.88,0.424
"Namibia",565,2004,0.666,1,2,1.066,0,0.429,0.571,0,0.944,-1.137,0.75,0.88,0.424
"Namibia",565,2005,0.68,NA,2,1.066,0,0.4,0.533,0.067,0.944,-1.137,0.75,0.88,0.424
"Namibia",565,2006,0.68,NA,2,1.066,0,0.4,0.533,0.067,0.944,-1.137,0.75,0.877,0.424
"Namibia",565,2007,0.669,NA,2,1.066,0,0.4,0.533,0.067,0.944,-1.137,0.75,0.877,0.424
"Namibia",565,2008,0.669,NA,2,1.066,0,0.4,0.533,0.067,0.944,-1.137,0.75,0.877,0.424
"Namibia",565,2009,0.667,1,2,1.066,0,0.4,0.533,0.067,0.944,-1.137,0.75,0.879,0.424
"Namibia",565,2010,0.65,NA,2,1.066,0,0.4,0.533,0.067,0.938,-1.137,0.75,0.888,0.424
"Namibia",565,2011,0.657,NA,2,1.066,0,0.4,0.533,0.067,0.938,-1.137,0.75,0.888,0.424
"Namibia",565,2012,0.657,NA,2,1.066,0,0.4,0.533,0.067,0.911,-1.137,0.75,0.888,0.424
"Namibia",565,2013,0.662,NA,2,1.066,0,0.4,0.5,0.1,0.93,-1.137,0.75,0.886,NA
"Namibia",565,2014,0.667,1,2,1.066,0,0.4,0.5,0.1,0.93,-1.137,0.75,0.886,NA
"Namibia",565,2015,0.726,NA,2,1.066,0,0.444,0.444,0.111,0.93,-1.315,0.75,0.88,NA
"Namibia",565,2016,0.725,NA,2,1.066,0,0.444,0.444,0.111,0.93,-1.315,0.75,0.88,NA
"Namibia",565,2017,0.718,NA,2,1.066,0,0.667,0.333,0,0.885,-1.153,0.75,0.868,NA
"Namibia",565,2018,0.697,NA,2,1.066,0,0.571,0.429,0,0.885,-1.153,0.75,0.879,NA
"Namibia",565,2019,0.689,1,2,1.066,0,0.429,0.571,0,0.833,-0.854,0.75,0.891,NA
"Namibia",565,2020,0.652,NA,2,1.066,0,0.571,0.429,0,0.833,-1.162,0.75,0.889,NA
"Namibia",565,2021,0.634,NA,2,1.066,0,0.5,0.5,0,0.833,-1.162,0.75,0.886,NA
"Netherlands",210,1990,0.864,NA,2,-0.4,0,0.6,0.4,0,0.911,-0.274,1,0.979,0.418875
"Netherlands",210,1991,0.864,NA,2,-0.4,0,0.6,0.4,0,0.911,-0.274,1,0.979,0.418875
"Netherlands",210,1992,0.864,NA,2,-0.4,0,0.6,0.4,0,0.911,-0.274,1,0.979,0.418875
"Netherlands",210,1993,0.864,NA,2,-0.4,0,0.6,0.4,0,0.911,-0.274,1,0.979,0.418875
"Netherlands",210,1994,0.865,1,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.418875
"Netherlands",210,1995,0.866,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.418875
"Netherlands",210,1996,0.866,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.418875
"Netherlands",210,1997,0.861,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.418875
"Netherlands",210,1998,0.852,1,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,1999,0.869,NA,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2000,0.862,NA,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2001,0.862,NA,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2002,0.856,1,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2003,0.862,1,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2004,0.862,NA,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2005,0.862,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2006,0.864,1,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2007,0.872,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2008,0.872,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2009,0.872,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2010,0.876,1,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2011,0.871,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565
"Netherlands",210,2012,0.871,1,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.978,0.8565
"Netherlands",210,2013,0.876,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.973,NA
"Netherlands",210,2014,0.878,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.972,NA
"Netherlands",210,2015,0.878,NA,2,-0.557,0,0.4,0.6,0,0.911,-0.274,1,0.97,NA
"Netherlands",210,2016,0.878,NA,2,-0.557,0,0.4,0.6,0,0.911,-0.274,1,0.97,NA
"Netherlands",210,2017,0.876,1,2,-0.557,0,0.333,0.667,0,0.911,-0.274,1,0.973,NA
"Netherlands",210,2018,0.877,NA,2,-0.557,0,0.25,0.75,0,0.911,-0.274,1,0.968,NA
"Netherlands",210,2019,0.87,NA,2,-0.54,0,0.167,0.833,0,0.911,-0.274,1,0.972,NA
"Netherlands",210,2020,0.865,NA,2,-0.108,0,0.2,0.8,0,0.911,-0.274,1,0.965,NA
"Netherlands",210,2021,0.862,NA,2,-0.108,0,0.2,0.8,0,0.916,-0.274,1,0.961,NA
"New Zealand",920,1990,0.87,0,1,-0.466,0,0.167,0.833,0,0.492,-0.412,1,0.981,0.348625
"New Zealand",920,1991,0.875,NA,1,-0.466,0,0.167,0.833,0,0.492,-0.412,1,0.981,0.348625
"New Zealand",920,1992,0.875,NA,1,-0.466,0,0.167,0.833,0,0.492,-0.412,1,0.981,0.348625
"New Zealand",920,1993,0.876,0,1,-0.466,0,0.167,0.833,0,0.492,-1.436,1,0.981,0.348625
"New Zealand",920,1994,0.881,NA,1,-0.466,0,0.167,0.833,0,0.492,1.32,1,0.981,0.348625
"New Zealand",920,1995,0.881,NA,1,-0.466,0,0.167,0.833,0,0.492,-1.445,1,0.981,0.348625
"New Zealand",920,1996,0.879,2,1,-0.466,0,0.167,0.833,0,0.492,0.827,1,0.981,0.348625
"New Zealand",920,1997,0.888,NA,1,-0.466,0,0.167,0.833,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,1998,0.888,NA,1,-0.466,0,0.167,0.833,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,1999,0.888,2,1,-0.466,0,0.167,0.833,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,2000,0.89,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,2001,0.89,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,2002,0.889,2,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,2003,0.887,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,2004,0.887,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,2005,0.887,2,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,2006,0.886,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,2007,0.886,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,2008,0.889,2,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.777275
"New Zealand",920,2009,0.902,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625
"New Zealand",920,2010,0.904,NA,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,0.348625
"New Zealand",920,2011,0.902,2,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,0.348625
"New Zealand",920,2012,0.901,NA,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,0.348625
"New Zealand",920,2013,0.894,NA,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,NA
"New Zealand",920,2014,0.892,2,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,NA
"New Zealand",920,2015,0.891,NA,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,NA
"New Zealand",920,2016,0.891,NA,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,NA
"New Zealand",920,2017,0.888,2,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,NA
"New Zealand",920,2018,0.897,NA,1,-0.466,0,0,1,0,0.489,0.215,1,0.977,NA
"New Zealand",920,2019,0.897,NA,1,-0.466,0,0,1,0,0.489,0.78,1,0.98,NA
"New Zealand",920,2020,0.895,2,1,-0.466,0,0,1,0,0.489,-1.527,1,0.976,NA
"New Zealand",920,2021,0.887,NA,1,-0.466,0,0,1,0,0.489,-1.412,1,0.97,NA
"Nicaragua",93,1990,0.62,1,1,1.819,0,0.4,0.6,0,0.456,1.079,0.75,0.633,0.454
"Nicaragua",93,1991,0.694,NA,1,1.819,0,0.4,0.6,0,0.456,0.779,0.75,0.705,0.454
"Nicaragua",93,1992,0.698,NA,1,1.819,0,0.4,0.6,0,0.456,0.779,0.75,0.729,0.69675004
"Nicaragua",93,1993,0.702,NA,1,1.819,0,0.2,0.8,0,0.456,0.779,0.75,0.78,0.69675004
"Nicaragua",93,1994,0.702,NA,1,1.819,0,0.2,0.8,0,0.456,0.779,0.75,0.78,0.69675004
"Nicaragua",93,1995,0.701,NA,1,1.819,0,0.2,0.8,0,0.456,0.779,0.75,0.793,0.69675004
"Nicaragua",93,1996,0.689,1,1,1.819,0,0.2,0.8,0,0.456,0.779,0.75,0.784,0.69675004
"Nicaragua",93,1997,0.643,NA,1,1.819,0,0.2,0.8,0,0.456,1.28,0.75,0.784,0.69675004
"Nicaragua",93,1998,0.643,NA,1,1.819,0,0,0.8,0.2,0.456,1.28,0.75,0.784,0.69675004
"Nicaragua",93,1999,0.605,NA,1,1.819,0,0,0.8,0.2,0.456,1.28,0.75,0.762,0.72175
"Nicaragua",93,2000,0.604,NA,1,1.819,0,0,0.8,0.2,0.456,1.28,0.75,0.765,0.72175
"Nicaragua",93,2001,0.607,1,1,1.819,0,0,0.8,0.2,0.456,1.28,0.75,0.765,0.72175
"Nicaragua",93,2002,0.627,NA,1,1.819,0,0,0.8,0.2,0.456,1.427,0.75,0.761,0.72175
"Nicaragua",93,2003,0.621,NA,1,1.819,0,0,0.8,0.2,0.456,1.427,0.75,0.761,0.72175
"Nicaragua",93,2004,0.621,NA,1,1.819,0,0,0.8,0.2,0.456,1.427,0.75,0.766,0.72175
"Nicaragua",93,2005,0.621,NA,1,1.819,0,0,0.818,0.182,0.456,1.427,0.75,0.766,0.72175
"Nicaragua",93,2006,0.603,1,1,1.819,0,0,0.818,0.182,0.432,-1.635,0.75,0.755,0.72175
"Nicaragua",93,2007,0.485,NA,1,1.819,0,0.091,0.727,0.182,0.432,-1.537,0.25,0.736,0.72175
"Nicaragua",93,2008,0.471,NA,1,1.819,0,0.091,0.727,0.182,0.418,-1.403,0.25,0.721,0.72175
"Nicaragua",93,2009,0.47,NA,1,1.819,0,0.091,0.727,0.182,0.418,-1.403,0.25,0.721,0.72175
"Nicaragua",93,2010,0.465,NA,1,1.819,0,0.091,0.727,0.182,0.418,-1.403,0.25,0.692,0.69100004
"Nicaragua",93,2011,0.455,1,1,1.819,0,0.091,0.727,0.182,0.418,-1.219,0.25,0.69,0.69100004
"Nicaragua",93,2012,0.389,NA,1,1.819,0,0.091,0.727,0.182,0.418,-1.066,0.25,0.69,0.69100004
"Nicaragua",93,2013,0.34,NA,1,1.819,0,0.111,0.778,0.111,0.418,-1.066,0,0.715,NA
"Nicaragua",93,2014,0.339,NA,1,1.819,0,0.111,0.778,0.111,0.418,-1.066,0,0.715,NA
"Nicaragua",93,2015,0.338,NA,1,1.819,0,0.111,0.778,0.111,0.418,-1.066,0,0.709,NA
"Nicaragua",93,2016,0.332,1,1,1.819,0,0.111,0.778,0.111,0.401,-1.066,0,0.718,NA
"Nicaragua",93,2017,0.296,NA,1,1.819,0,0.111,0.778,0.111,0.401,-1.275,0,0.619,NA
"Nicaragua",93,2018,0.237,NA,1,0.704,0.111,0.111,0.667,0.111,0.402,-1.275,0,0.266,NA
"Nicaragua",93,2019,0.231,NA,1,0.704,0.125,0.125,0.625,0.125,0.402,-1.275,0,0.246,NA
"Nicaragua",93,2020,0.239,NA,1,0.149,0.125,0.125,0.625,0.125,0.402,-1.275,0,0.241,NA
"Nicaragua",93,2021,0.233,1,1,0.149,0.429,0,0.429,0.143,0.388,-1.38,0,0.176,NA
"Norway",385,1990,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.06,1,0.989,0.13795394
"Norway",385,1991,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394
"Norway",385,1992,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394
"Norway",385,1993,0.885,1,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394
"Norway",385,1994,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394
"Norway",385,1995,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394
"Norway",385,1996,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394
"Norway",385,1997,0.886,1,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394
