"country_name","cowcode","year","v2x_polyarchy","v2x_libdem","v2x_feduni","v2x_divparctrl","v2jureview","d_bicam","v2xcl_rol","e_gdppc","lvaw_garriga","ind_cso"
"Uruguay",165,2002,0.874,0.803,0.488,-0.422,1.909,1,0.96,11.717,0.58425003,0.39
"Uruguay",165,2003,0.874,0.792,0.488,0.456,1.909,1,0.96,11.654,0.58425003,0.39
"Uruguay",165,2004,0.875,0.806,0.488,1.457,1.909,1,0.96,11.961,0.58425003,0.39
"Uruguay",165,2005,0.888,0.817,0.488,-0.955,1.909,1,0.961,12.59,0.58425003,0.65
"Uruguay",165,2006,0.891,0.819,0.488,-0.465,1.909,1,0.961,13.186,0.58425003,0.65
"Uruguay",165,2007,0.891,0.819,0.488,-0.465,1.909,1,0.961,13.972,0.58425003,0.65
"Uruguay",165,2008,0.891,0.819,0.488,-0.465,1.909,1,0.961,15.091,0.599,0.65
"Uruguay",165,2009,0.893,0.822,0.946,-0.465,1.909,1,0.961,15.913,0.599,0.65
"Uruguay",165,2010,0.91,0.837,0.946,-0.465,1.909,1,0.961,17.073,0.6259912,0.66
"Uruguay",165,2011,0.91,0.837,0.946,-0.465,1.909,1,0.961,18.034,0.6259912,0.66
"Uruguay",165,2012,0.91,0.837,0.946,-0.465,1.909,1,0.961,18.751,0.6259912,0.66
"Uruguay",165,2013,0.908,0.832,0.952,-0.465,1.909,1,0.947,19.424,NA,0.68
"Uruguay",165,2014,0.907,0.831,0.952,-0.465,1.909,1,0.954,19.927,NA,0.68
"Uruguay",165,2015,0.896,0.818,0.953,-0.465,1.909,1,0.954,20.135,NA,0.75
"Uruguay",165,2016,0.896,0.818,0.953,-0.465,1.909,1,0.954,20.33,NA,0.75
"Uruguay",165,2017,0.886,0.81,0.953,-0.465,1.909,1,0.963,20.683,NA,0.75
"Uruguay",165,2018,0.893,0.817,0.953,-0.465,1.909,1,0.963,20.954,NA,0.75
"Uruguay",165,2019,0.89,0.815,0.953,-0.465,1.909,1,0.963,20.928,NA,0.76
"Uruguay",165,2020,0.864,0.793,0.953,0.102,1.909,1,0.96,NA,NA,0.73
"Uruguay",165,2021,0.841,0.761,0.978,0.102,1.909,1,0.921,NA,NA,0.64
"Armenia",371,2019,0.807,0.632,0.464,-0.358,1.7,0,0.913,12.313,NA,0.15
"Armenia",371,2020,0.795,0.604,0.416,-0.358,1.7,0,0.905,NA,NA,0.29
"Armenia",371,2021,0.739,0.556,0.43,-0.358,1.7,0,0.884,NA,NA,0.21
"Dominican Republic",42,2021,0.683,0.472,0.43,1.353,1.733,1,0.851,NA,NA,0.64
"Georgia",372,2014,0.684,0.521,0.595,1.176,1.302,0,0.813,10.066,NA,0.4
"Georgia",372,2015,0.69,0.531,0.595,1.176,1.818,0,0.861,10.444,NA,0.47
"Georgia",372,2016,0.696,0.541,0.595,-1.513,1.818,0,0.881,10.907,NA,0.48
"Georgia",372,2017,0.713,0.545,0.589,-1.262,1.818,0,0.878,11.559,NA,0.47
"Georgia",372,2018,0.692,0.544,0.608,-0.808,1.818,0,0.898,12.129,NA,0.51
"Jamaica",51,1998,0.682,0.534,0.491,-0.876,0.948,1,0.834,6.525,0.3830139,0.7
"Jamaica",51,1999,0.682,0.534,0.491,-0.876,0.948,1,0.834,6.556,0.3830139,0.6
"Jamaica",51,2000,0.685,0.567,0.491,-0.876,0.948,1,0.849,6.561,0.3830139,0.6
"Jamaica",51,2001,0.685,0.567,0.491,-0.876,0.948,1,0.849,6.623,0.3830139,0.6
"Jamaica",51,2002,0.699,0.579,0.491,-0.876,0.948,1,0.849,6.697,0.3830139,0.6
"Jamaica",51,2003,0.75,0.628,0.491,-0.876,0.948,1,0.849,6.882,0.3830139,0.6
"Jamaica",51,2004,0.75,0.628,0.491,-0.876,0.948,1,0.849,7,0.3830139,0.6
"Jamaica",51,2005,0.762,0.642,0.491,-0.876,0.948,1,0.849,7.113,0.3830139,0.56
"Jamaica",51,2006,0.767,0.648,0.491,-0.876,0.948,1,0.849,7.262,0.3830139,0.56
"Jamaica",51,2007,0.773,0.656,0.491,-0.876,0.948,1,0.849,7.344,0.3830139,0.56
"Jamaica",51,2008,0.784,0.667,0.491,-0.876,0.948,1,0.849,7.279,0.3830139,0.56
"Jamaica",51,2009,0.784,0.667,0.491,-0.876,0.948,1,0.849,7.143,0.3830139,0.56
"Jamaica",51,2010,0.784,0.672,0.491,-0.876,0.948,1,0.851,7.063,0.3830139,0.56
"Jamaica",51,2011,0.784,0.671,0.491,-0.876,0.948,1,0.852,7.077,0.3830139,0.56
"Jamaica",51,2012,0.792,0.678,0.491,-0.876,0.948,1,0.852,7.069,0.3830139,0.56
"Jamaica",51,2013,0.812,0.694,0.491,-0.876,0.735,1,0.873,7.07,NA,0.41
"Jamaica",51,2014,0.812,0.694,0.491,-0.876,0.735,1,0.873,7.112,NA,0.41
"Jamaica",51,2015,0.812,0.694,0.491,-0.876,0.735,1,0.873,7.186,NA,0.41
"Jamaica",51,2016,0.815,0.7,0.491,-0.876,0.735,1,0.873,7.278,NA,0.41
"Jamaica",51,2017,0.818,0.708,0.491,-0.876,0.735,1,0.87,7.447,NA,0.41
"Jamaica",51,2018,0.818,0.705,0.491,-0.876,0.735,1,0.869,7.534,NA,0.41
"Jamaica",51,2019,0.813,0.702,0.491,-0.876,0.735,1,0.862,7.559,NA,0.42
"Jamaica",51,2020,0.817,0.706,0.491,-0.876,1.307,1,0.86,NA,NA,0.54
"Jamaica",51,2021,0.806,0.69,0.491,-0.876,1.307,1,0.848,NA,NA,0.43
"Moldova",359,2011,0.704,0.598,0.429,0.889,0.884,0,0.881,5.268,0.69426316,0.49
"Moldova",359,2012,0.693,0.591,0.429,0.889,0.884,0,0.875,5.514,0.69426316,0.45
"Moldova",359,2013,0.656,0.555,0.442,0.798,0.884,0,0.835,5.892,NA,0.47
"Moldova",359,2014,0.658,0.553,0.442,0.845,0.884,0,0.816,6.246,NA,0.53
"Moldova",359,2021,0.738,0.615,0.463,1.61,1.751,0,0.848,NA,NA,0.39
"Namibia",565,1995,0.684,0.563,0.926,-1.137,1.066,1,0.871,5.666,NA,0.57
"Namibia",565,1996,0.684,0.563,0.926,-1.137,1.066,1,0.871,5.776,NA,0.57
"Namibia",565,1997,0.684,0.563,0.926,-1.137,1.066,1,0.871,5.876,0.424,0.57
"Namibia",565,1998,0.684,0.563,0.926,-1.137,1.066,1,0.871,5.97,0.424,0.57
"Namibia",565,1999,0.683,0.56,0.926,-1.137,1.066,1,0.862,6.049,0.424,0.57
"Namibia",565,2000,0.664,0.548,0.944,-1.137,1.066,1,0.872,6.133,0.424,0.65
"Namibia",565,2001,0.663,0.546,0.944,-1.137,1.066,1,0.88,6.216,0.424,0.65
"Namibia",565,2002,0.663,0.543,0.944,-1.137,1.066,1,0.88,6.348,0.424,0.65
"Namibia",565,2003,0.664,0.548,0.944,-1.137,1.066,1,0.88,6.499,0.424,0.65
"Namibia",565,2004,0.666,0.546,0.944,-1.137,1.066,1,0.88,6.905,0.424,0.65
"Namibia",565,2005,0.68,0.563,0.944,-1.137,1.066,1,0.88,7.169,0.424,0.6
"Namibia",565,2006,0.68,0.563,0.944,-1.137,1.066,1,0.877,7.546,0.424,0.6
"Namibia",565,2007,0.669,0.554,0.944,-1.137,1.066,1,0.877,7.798,0.424,0.6
"Namibia",565,2008,0.669,0.556,0.944,-1.137,1.066,1,0.877,7.984,0.424,0.6
"Namibia",565,2009,0.667,0.554,0.944,-1.137,1.066,1,0.879,8.046,0.424,0.6
"Namibia",565,2011,0.657,0.545,0.938,-1.137,1.066,1,0.888,8.659,0.424,0.6
"Namibia",565,2012,0.657,0.545,0.911,-1.137,1.066,1,0.888,8.959,0.424,0.6
"Namibia",565,2013,0.662,0.546,0.93,-1.137,1.066,1,0.886,9.249,NA,0.59
"Namibia",565,2014,0.667,0.55,0.93,-1.137,1.066,1,0.886,9.641,NA,0.59
"Namibia",565,2015,0.726,0.598,0.93,-1.315,1.066,1,0.88,9.85,NA,0.61
"Namibia",565,2016,0.725,0.595,0.93,-1.315,1.066,1,0.88,9.804,NA,0.61
"Namibia",565,2017,0.718,0.576,0.885,-1.153,1.066,1,0.868,9.591,NA,0.8
"Namibia",565,2018,0.697,0.573,0.885,-1.153,1.066,1,0.879,9.446,NA,0.74
"Namibia",565,2019,0.689,0.565,0.833,-0.854,1.066,1,0.891,9.332,NA,0.65
"Namibia",565,2020,0.652,0.527,0.833,-1.162,1.066,1,0.889,NA,NA,0.74
"Trinidad and Tobago",52,1990,0.743,0.618,0.435,0.992,1.157,1,0.896,11.86,0.431375,0.76
"Trinidad and Tobago",52,1991,0.748,0.624,0.435,0.992,1.157,1,0.896,11.81,0.431375,0.76
"Trinidad and Tobago",52,1992,0.765,0.638,0.435,0.638,1.157,1,0.896,11.93,0.431375,0.76
"Trinidad and Tobago",52,1993,0.765,0.638,0.435,0.638,1.157,1,0.896,11.872,0.431375,0.76
"Trinidad and Tobago",52,1994,0.769,0.644,0.435,0.638,1.157,1,0.896,11.985,0.431375,0.76
"Trinidad and Tobago",52,1995,0.767,0.64,0.435,0.39,1.157,1,0.896,12.339,0.443875,0.76
"Trinidad and Tobago",52,1996,0.763,0.637,0.435,0.39,1.157,1,0.899,12.824,0.443875,0.76
"Trinidad and Tobago",52,1997,0.763,0.637,0.435,0.39,1.157,1,0.899,13.543,0.443875,0.76
"Trinidad and Tobago",52,1998,0.763,0.637,0.435,0.39,1.157,1,0.899,14.359,0.443875,0.76
"Trinidad and Tobago",52,1999,0.763,0.637,0.435,0.39,1.157,1,0.899,15.637,0.443875,0.76
"Trinidad and Tobago",52,2000,0.77,0.648,0.435,0.57,1.157,1,0.899,16.933,0.443875,0.76
"Trinidad and Tobago",52,2001,0.744,0.623,0.435,0.57,1.157,1,0.899,17.784,0.443875,0.76
"Trinidad and Tobago",52,2002,0.752,0.631,0.435,0.858,1.157,1,0.899,19.137,0.443875,0.76
"Trinidad and Tobago",52,2003,0.77,0.656,0.435,0.858,1.157,1,0.899,21.558,0.443875,0.76
"Trinidad and Tobago",52,2004,0.77,0.656,0.435,0.858,1.157,1,0.899,23.726,0.443875,0.76
"Trinidad and Tobago",52,2005,0.77,0.655,0.435,0.858,1.157,1,0.899,25.817,0.443875,0.6
"Trinidad and Tobago",52,2006,0.773,0.658,0.435,0.858,1.157,1,0.903,28.448,0.443875,0.6
"Trinidad and Tobago",52,2007,0.77,0.656,0.435,0.858,1.157,1,0.903,30.489,0.443875,0.6
"Trinidad and Tobago",52,2008,0.77,0.656,0.435,0.858,1.157,1,0.903,31.476,0.443875,0.6
"Trinidad and Tobago",52,2009,0.77,0.656,0.435,0.858,1.157,1,0.903,30.323,0.443875,0.6
"Trinidad and Tobago",52,2010,0.782,0.668,0.435,1.027,1.157,1,0.899,30.882,0.443875,0.53
"Trinidad and Tobago",52,2011,0.786,0.67,0.435,1.027,1.157,1,0.899,31.554,0.443875,0.53
"Trinidad and Tobago",52,2012,0.786,0.67,0.435,1.027,1.157,1,0.899,31.575,0.443875,0.53
"Trinidad and Tobago",52,2013,0.753,0.643,0.445,1.027,1.157,1,0.908,31.848,NA,0.47
"Trinidad and Tobago",52,2014,0.753,0.641,0.445,1.027,1.157,1,0.908,31.569,NA,0.47
"Trinidad and Tobago",52,2015,0.758,0.646,0.445,1.03,1.157,1,0.909,30.789,NA,0.47
"Trinidad and Tobago",52,2016,0.758,0.65,0.445,1.03,1.157,1,0.916,29.526,NA,0.46
"Trinidad and Tobago",52,2017,0.758,0.648,0.445,1.03,1.157,1,0.901,28.706,NA,0.39
"Trinidad and Tobago",52,2018,0.751,0.638,0.445,1.03,1.157,1,0.907,28.487,NA,0.39
"Trinidad and Tobago",52,2019,0.751,0.644,0.445,1.03,1.157,1,0.909,28.035,NA,0.39
"Trinidad and Tobago",52,2020,0.753,0.644,0.445,1.03,1.157,1,0.889,NA,NA,0.39
"Trinidad and Tobago",52,2021,0.775,0.655,0.445,1.03,1.157,1,0.866,NA,NA,0.39
"German Democratic Republic",265,1990,0.672,0.527,0.559,-0.293,-2.209,0,0.928,12.678,NA,0.42
"Austria",305,1990,0.863,0.783,0.97,-0.304,1.731,1,0.969,27.799,0.61375,1
"Austria",305,1991,0.867,0.785,0.97,-0.304,1.731,1,0.969,28.808,0.61375,1
"Austria",305,1992,0.866,0.784,0.97,-0.304,1.731,1,0.969,29.326,0.61375,1
"Austria",305,1993,0.865,0.784,0.97,-0.304,1.731,1,0.969,29.761,0.61375,1
"Austria",305,1994,0.866,0.784,0.97,-0.304,1.731,1,0.969,30.427,0.61375,1
"Austria",305,1995,0.868,0.785,0.97,-0.304,1.731,1,0.964,31.174,0.61375,1
"Austria",305,1996,0.867,0.786,0.97,-0.304,1.731,1,0.968,31.836,0.61375,1
"Austria",305,1997,0.867,0.786,0.97,-0.304,1.731,1,0.968,32.732,0.61375,1
"Austria",305,1998,0.871,0.789,0.97,-0.304,1.731,1,0.968,33.908,0.8565,1
"Austria",305,1999,0.871,0.789,0.97,-0.304,1.731,1,0.968,35.059,0.8565,1
"Austria",305,2000,0.866,0.791,0.97,-0.304,1.731,1,0.968,36.07,0.8565,0.78
"Austria",305,2001,0.866,0.791,0.97,-0.304,1.731,1,0.968,36.519,0.8565,0.78
"Austria",305,2002,0.866,0.791,0.97,-0.304,1.731,1,0.968,37.267,0.8565,0.78
"Austria",305,2003,0.865,0.789,0.97,-0.304,1.731,1,0.968,37.775,0.8565,0.78
"Austria",305,2004,0.867,0.791,0.97,-0.304,1.731,1,0.968,38.533,0.8565,0.78
"Austria",305,2005,0.868,0.792,0.97,-0.304,1.731,1,0.968,39.334,0.8565,0.76
"Austria",305,2006,0.871,0.795,0.97,-0.304,1.731,1,0.968,40.313,0.8565,0.8
"Austria",305,2007,0.879,0.806,0.97,-0.304,1.731,1,0.968,41.56,0.8565,0.8
"Austria",305,2008,0.879,0.806,0.97,-0.304,1.731,1,0.969,41.638,0.8565,0.8
"Austria",305,2009,0.878,0.806,0.97,-0.304,1.731,1,0.969,41.259,0.8565,0.8
"Austria",305,2010,0.873,0.8,0.97,-0.304,1.731,1,0.969,41.524,0.8565,0.8
"Austria",305,2011,0.874,0.802,0.97,-0.304,1.731,1,0.969,42.125,0.8565,0.8
"Austria",305,2012,0.875,0.804,0.97,-0.304,1.731,1,0.969,42.381,0.8565,0.8
"Austria",305,2013,0.875,0.801,0.97,-0.304,1.731,1,0.97,42.406,NA,0.8
"Austria",305,2014,0.876,0.802,0.97,-0.304,1.731,1,0.97,42.507,NA,0.8
"Austria",305,2015,0.876,0.803,0.97,-0.304,1.731,1,0.969,42.963,NA,0.82
"Austria",305,2016,0.854,0.781,0.97,-0.304,1.731,1,0.969,43.987,NA,0.82
"Austria",305,2017,0.852,0.778,0.97,-0.304,1.731,1,0.962,44.859,NA,0.76
"Austria",305,2018,0.843,0.762,0.97,-0.304,1.731,1,0.947,45.734,NA,0.74
"Austria",305,2019,0.844,0.765,0.97,0.366,1.731,1,0.948,46.194,NA,0.74
"Austria",305,2020,0.841,0.763,0.97,-0.29,1.731,1,0.947,NA,NA,0.88
"Austria",305,2021,0.825,0.749,0.97,-0.29,1.731,1,0.94,NA,NA,1
"Barbados",53,1990,0.745,0.636,0,-0.317,1.722,1,0.927,16.041,0.38598028,0.7
"Barbados",53,1991,0.759,0.65,0,-0.317,1.722,1,0.927,15.749,0.38598028,0.7
"Barbados",53,1992,0.76,0.652,0,-0.317,1.722,1,0.927,15.072,0.38598028,0.7
"Barbados",53,1993,0.76,0.652,0,-0.317,1.722,1,0.927,15.292,0.38598028,0.7
"Barbados",53,1994,0.763,0.653,0,-0.317,1.722,1,0.927,16.244,0.38598028,0.7
"Barbados",53,1995,0.768,0.655,0,-0.317,1.722,1,0.927,16.957,0.38598028,0.7
"Barbados",53,1996,0.768,0.655,0,-0.317,1.722,1,0.927,17.593,0.38598028,0.7
"Barbados",53,1997,0.768,0.655,0,-0.317,1.722,1,0.927,18.043,0.38598028,0.7
"Barbados",53,1998,0.768,0.655,0,-0.317,1.722,1,0.927,18.557,0.41333553,0.7
"Barbados",53,1999,0.768,0.66,0,-0.317,1.722,1,0.927,18.713,0.41333553,0.7
"Barbados",53,2000,0.768,0.661,0,-0.317,1.722,1,0.927,18.83,0.41333553,0.7
"Barbados",53,2001,0.768,0.661,0,-0.317,1.722,1,0.927,18.497,0.41333553,0.7
"Barbados",53,2002,0.768,0.661,0,-0.317,1.722,1,0.927,18.385,0.41333553,0.7
"Barbados",53,2003,0.768,0.659,0,-0.317,1.722,1,0.927,18.492,0.41333553,0.7
"Barbados",53,2004,0.767,0.658,0,-0.317,1.722,1,0.927,18.761,0.41333553,0.7
"Barbados",53,2005,0.767,0.658,0,-0.317,1.722,1,0.927,19.048,0.41333553,0.58
"Barbados",53,2006,0.767,0.658,0,-0.317,1.722,1,0.924,19.325,0.41333553,0.58
"Barbados",53,2007,0.767,0.658,0,-0.317,1.722,1,0.926,19.611,0.41333553,0.58
"Barbados",53,2008,0.784,0.676,0,-0.317,1.722,1,0.926,19.166,0.41333553,0.58
"Barbados",53,2009,0.785,0.677,0,-0.317,1.722,1,0.926,18.197,0.41333553,0.58
"Barbados",53,2010,0.785,0.676,0,-0.317,1.722,1,0.924,17.582,0.41333553,0.58
"Barbados",53,2011,0.785,0.676,0,-0.317,1.722,1,0.924,17.018,0.41333553,0.58
"Barbados",53,2012,0.785,0.676,0,-0.317,1.722,1,0.924,16.607,0.41333553,0.58
"Barbados",53,2013,0.779,0.67,0,-0.317,1.722,1,0.924,16.358,NA,0.58
"Barbados",53,2014,0.778,0.669,0,-0.317,1.722,1,0.92,16.309,NA,0.62
"Barbados",53,2015,0.773,0.669,0,-0.317,1.722,1,0.941,16.461,NA,0.58
"Barbados",53,2016,0.773,0.669,0,-0.317,1.722,1,0.941,16.831,NA,0.58
"Barbados",53,2017,0.775,0.663,0,-0.317,1.722,1,0.925,17.345,NA,0.6
"Barbados",53,2018,0.777,0.662,0,-0.317,1.722,1,0.916,17.563,NA,0.62
"Barbados",53,2019,0.787,0.67,0,-0.317,1.722,1,0.916,17.879,NA,0.57
"Barbados",53,2020,0.797,0.683,0,-0.317,1.722,1,0.923,NA,NA,0.57
"Barbados",53,2021,0.797,0.683,0,-0.317,1.722,1,0.923,NA,NA,0.55
"Belgium",211,1990,0.872,0.802,0.492,-0.243,0.688,1,0.985,28.403,0.15657896,0.8
"Belgium",211,1991,0.872,0.802,0.492,-0.243,0.688,1,0.982,29.084,0.15657896,0.8
"Belgium",211,1992,0.875,0.805,0.874,-0.243,0.688,1,0.985,29.473,0.15657896,0.8
"Belgium",211,1993,0.875,0.805,0.874,-0.243,0.688,1,0.985,29.775,0.53206253,0.8
"Belgium",211,1994,0.875,0.805,0.874,-0.243,0.688,1,0.985,30.473,0.53206253,0.8
"Belgium",211,1995,0.879,0.808,0.956,-0.243,0.688,1,0.985,30.966,0.53206253,0.8
"Belgium",211,1996,0.88,0.814,0.985,-0.243,0.688,1,0.985,31.401,0.53206253,0.8
"Belgium",211,1997,0.88,0.814,0.985,-0.243,0.688,1,0.985,32.496,0.53206253,0.8
"Belgium",211,1998,0.88,0.812,0.985,-0.243,0.688,1,0.985,33.374,0.8565,0.7
"Belgium",211,1999,0.881,0.816,0.985,-0.243,0.688,1,0.985,34.634,0.8565,0.7
"Belgium",211,2000,0.885,0.821,0.985,-0.243,0.688,1,0.985,35.577,0.8565,0.7
"Belgium",211,2001,0.885,0.821,0.985,-0.243,0.688,1,0.985,36.188,0.8565,0.7
"Belgium",211,2002,0.885,0.821,0.985,-0.243,0.688,1,0.985,36.57,0.8565,0.7
"Belgium",211,2003,0.888,0.823,0.985,-0.243,0.688,1,0.985,36.822,0.8565,0.7
"Belgium",211,2004,0.856,0.789,0.985,-0.243,0.688,1,0.985,37.418,0.8565,0.7
"Belgium",211,2005,0.877,0.813,0.985,-0.243,0.688,1,0.985,38.082,0.8565,0.75
"Belgium",211,2006,0.88,0.817,0.985,-0.243,0.688,1,0.985,38.894,0.8565,0.75
"Belgium",211,2007,0.886,0.825,0.985,-0.243,0.688,1,0.985,39.845,0.8565,0.75
"Belgium",211,2008,0.891,0.829,0.985,-0.243,0.688,1,0.985,39.761,0.8565,0.75
"Belgium",211,2009,0.891,0.829,0.985,-0.243,0.688,1,0.985,39.551,0.8565,0.75
"Belgium",211,2010,0.891,0.827,0.985,-0.243,0.688,1,0.985,39.99,0.8565,0.75
"Belgium",211,2011,0.892,0.828,0.985,-0.243,0.688,1,0.985,40.094,0.8565,0.75
"Belgium",211,2012,0.892,0.828,0.985,-0.243,0.688,1,0.985,40.036,0.8565,0.75
"Belgium",211,2013,0.896,0.835,0.985,-0.243,0.688,1,0.985,40.075,NA,0.72
"Belgium",211,2014,0.896,0.836,0.985,-0.243,0.688,1,0.985,40.546,NA,0.72
"Belgium",211,2015,0.896,0.835,0.985,-0.243,0.688,1,0.982,41.208,NA,0.72
"Belgium",211,2016,0.896,0.834,0.985,-0.243,0.688,1,0.982,42.127,NA,0.72
"Belgium",211,2017,0.895,0.832,0.985,-0.243,0.688,1,0.982,42.989,NA,0.76
"Belgium",211,2018,0.895,0.832,0.985,-0.243,0.688,1,0.982,43.733,NA,0.65
"Belgium",211,2019,0.889,0.828,0.985,0.409,0.688,1,0.982,44.202,NA,0.65
"Belgium",211,2020,0.886,0.823,0.91,-0.089,0.688,1,0.978,NA,NA,0.6
"Belgium",211,2021,0.885,0.815,0.91,-0.089,0.688,1,0.98,NA,NA,0.6
"Bosnia and Herzegovina",346,2000,0.651,0.427,0.925,0.304,1.753,1,0.799,6.159,0.979,0.3
"Bosnia and Herzegovina",346,2001,0.672,0.455,0.925,0.304,1.753,1,0.826,6.358,0.979,0.3
"Bosnia and Herzegovina",346,2002,0.668,0.45,0.925,0.304,1.753,1,0.835,6.542,0.979,0.3
"Bosnia and Herzegovina",346,2003,0.673,0.458,0.925,0.304,1.753,1,0.848,6.764,0.979,0.3
"Bosnia and Herzegovina",346,2004,0.656,0.448,0.925,0.304,1.753,1,0.838,7.065,0.979,0.3
"Bosnia and Herzegovina",346,2005,0.656,0.462,0.925,0.304,1.753,1,0.847,7.514,0.979,0.4
"Bulgaria",355,1992,0.704,0.61,0.473,1.086,0.541,0,0.885,9.533,0.50175,0.2
"Bulgaria",355,1993,0.701,0.607,0.473,0.793,0.541,0,0.885,9.227,0.50175,0.2
"Bulgaria",355,1994,0.699,0.606,0.473,-1.545,0.541,0,0.885,9.298,0.50175,0.2
"Bulgaria",355,1995,0.696,0.602,0.473,-1.28,0.541,0,0.885,9.452,0.50175,0.2
"Bulgaria",355,1996,0.703,0.609,0.473,-1.28,0.541,0,0.885,9.241,0.50175,0.2
"Bulgaria",355,1997,0.714,0.619,0.473,1.262,0.541,0,0.885,8.644,0.8565,0.2
"Bulgaria",355,1998,0.712,0.619,0.473,1.262,0.541,0,0.895,8.797,0.8565,0.2
"Bulgaria",355,1999,0.719,0.624,0.473,1.262,0.541,0,0.895,8.748,0.8565,0.2
"Bulgaria",355,2000,0.72,0.628,0.473,1.262,0.541,0,0.907,9.102,0.8565,0.2
"Bulgaria",355,2001,0.706,0.615,0.473,1.105,0.541,0,0.907,9.529,0.8565,0.2
"Bulgaria",355,2002,0.723,0.627,0.473,0.541,0.541,0,0.919,10.138,0.8565,0.2
"Bulgaria",355,2003,0.723,0.628,0.473,0.541,0.541,0,0.919,10.721,0.8565,0.2
"Bulgaria",355,2004,0.725,0.629,0.473,0.541,0.541,0,0.92,11.389,0.8565,0.2
"Bulgaria",355,2005,0.71,0.62,0.473,-0.227,0.541,0,0.92,12.205,0.8565,0.42
"Bulgaria",355,2006,0.714,0.626,0.473,-0.322,1.135,0,0.924,13.104,0.8565,0.42
"Bulgaria",355,2007,0.718,0.629,0.473,-0.322,1.135,0,0.92,14.112,0.8565,0.42
"Bulgaria",355,2008,0.724,0.633,0.473,-0.322,1.135,0,0.923,14.862,0.8565,0.42
"Bulgaria",355,2009,0.714,0.614,0.448,1.229,1.135,0,0.901,15.059,0.8565,0.38
"Bulgaria",355,2010,0.689,0.586,0.448,-1.591,1.135,0,0.895,15.305,0.8565,0.38
"Bulgaria",355,2011,0.684,0.583,0.473,-1.508,1.135,0,0.895,15.49,0.8565,0.38
"Bulgaria",355,2012,0.679,0.58,0.473,-1.562,1.135,0,0.89,15.663,0.8565,0.38
"Bulgaria",355,2013,0.674,0.564,0.485,0.141,1.715,0,0.878,15.92,NA,0.42
"Bulgaria",355,2014,0.674,0.569,0.485,-0.332,1.715,0,0.882,16.402,NA,0.42
"Bulgaria",355,2015,0.675,0.575,0.485,-0.105,1.715,0,0.868,17.129,NA,0.42
"Bulgaria",355,2016,0.677,0.575,0.485,-0.105,1.715,0,0.865,17.978,NA,0.42
"Bulgaria",355,2021,0.656,0.548,0.485,-0.121,0.965,0,0.853,NA,NA,0.39
"Croatia",344,2000,0.771,0.629,0.822,-0.21,1.635,1,0.926,14.131,0.44233334,0.32
"Croatia",344,2001,0.775,0.636,0.822,-0.21,1.635,0,0.926,14.86,0.894,0.32
"Croatia",344,2002,0.773,0.633,0.822,-0.21,1.635,0,0.926,15.929,0.894,0.32
"Croatia",344,2003,0.775,0.636,0.822,-0.21,1.635,0,0.923,16.96,0.894,0.32
"Croatia",344,2004,0.759,0.614,0.822,0.244,1.635,0,0.923,17.72,0.894,0.32
"Croatia",344,2005,0.781,0.642,0.822,0.244,1.635,0,0.921,18.571,0.894,0.56
"Croatia",344,2006,0.78,0.641,0.822,0.244,1.635,0,0.921,19.598,0.894,0.61
"Croatia",344,2007,0.781,0.643,0.822,0.244,1.635,0,0.923,20.568,0.894,0.61
"Croatia",344,2008,0.783,0.644,0.822,0.457,1.635,0,0.923,20.944,0.819,0.61
"Croatia",344,2009,0.78,0.653,0.928,0.457,1.635,0,0.932,20.24,0.819,0.61
"Croatia",344,2010,0.832,0.722,0.928,0.388,1.635,0,0.94,19.978,0.819,0.61
"Croatia",344,2011,0.853,0.749,0.928,0.388,1.635,0,0.94,20.1,0.819,0.61
"Croatia",344,2012,0.855,0.753,0.928,-0.259,1.635,0,0.94,19.913,0.819,0.61
"Croatia",344,2013,0.832,0.715,0.928,-0.043,1.635,0,0.932,19.828,NA,0.56
"Croatia",344,2014,0.826,0.709,0.928,-0.043,1.635,0,0.93,19.972,NA,0.56
"Croatia",344,2015,0.826,0.712,0.928,0.17,1.635,0,0.93,20.49,NA,0.56
"Croatia",344,2016,0.765,0.654,0.928,0.166,1.635,0,0.914,21.337,NA,0.56
"Croatia",344,2017,0.732,0.621,0.928,-0.06,1.635,0,0.908,22.356,NA,0.56
"Croatia",344,2018,0.733,0.618,0.954,-0.06,1.635,0,0.912,22.972,NA,0.54
"Croatia",344,2019,0.733,0.619,0.949,-0.06,1.635,0,0.875,23.442,NA,0.53
"Croatia",344,2020,0.76,0.649,0.949,0.286,1.635,0,0.861,NA,NA,0.53
"Croatia",344,2021,0.751,0.634,0.949,0.622,1.635,0,0.882,NA,NA,0.55
"Cyprus",352,1990,0.755,0.617,0.479,0.732,1.129,0,0.816,19.157,NA,0.64
"Cyprus",352,1991,0.772,0.635,0.479,0.732,1.129,0,0.816,19.479,NA,0.64
"Cyprus",352,1992,0.782,0.643,0.479,0.732,1.129,0,0.816,20.229,NA,0.64
"Cyprus",352,1993,0.776,0.637,0.479,0.732,1.129,0,0.816,20.442,NA,0.64
"Cyprus",352,1994,0.776,0.639,0.479,0.732,1.129,0,0.828,21.127,NA,0.64
"Cyprus",352,1995,0.776,0.637,0.479,0.732,1.129,0,0.814,22.052,NA,0.64
"Cyprus",352,1996,0.78,0.641,0.479,0.732,1.129,0,0.814,22.19,NA,0.64
